2024-11-19 10:25:31,394 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:34,625 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:36,511 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:44,040 - ERROR - Failed to connect to Telegram: The phone number is invalid (caused by SendCodeRequest)
2024-11-19 10:25:50,809 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:50,810 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:50,908 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:57,966 - INFO - Phone migrated to 4
2024-11-19 10:25:58,109 - INFO - Reconnecting to new data center 4
2024-11-19 10:25:58,329 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2024-11-19 10:25:58,330 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:58,331 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2024-11-19 10:25:59,972 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2024-11-19 10:26:16,571 - INFO - Successfully connected to Telegram.
2024-11-20 13:21:52,459 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (2).jpg: 1 objects found.
2024-11-20 13:21:52,461 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (2)_annotated.jpg.
2024-11-20 13:21:52,507 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (5).jpg: 0 objects found.
2024-11-20 13:21:52,512 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (5)_annotated.jpg.
2024-11-20 13:21:52,590 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (6).jpg: 0 objects found.
2024-11-20 13:21:52,592 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (6)_annotated.jpg.
2024-11-20 13:21:52,696 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-44 (2).jpg: 0 objects found.
2024-11-20 13:21:52,706 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-44 (2)_annotated.jpg.
2024-11-20 13:21:52,789 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-35 (3).jpg: 4 objects found.
2024-11-20 13:21:52,797 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-35 (3)_annotated.jpg.
2024-11-20 13:21:52,860 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-51 (2).jpg: 3 objects found.
2024-11-20 13:21:52,867 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-51 (2)_annotated.jpg.
2024-11-20 13:21:52,944 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (1).jpg: 2 objects found.
2024-11-20 13:21:52,952 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (1)_annotated.jpg.
2024-11-20 13:21:53,053 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-06 (1).jpg: 0 objects found.
2024-11-20 13:21:53,056 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-06 (1)_annotated.jpg.
2024-11-20 13:21:53,167 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (2).jpg: 0 objects found.
2024-11-20 13:21:53,177 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (2)_annotated.jpg.
2024-11-20 13:21:53,266 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34 (1).jpg: 6 objects found.
2024-11-20 13:21:53,275 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34 (1)_annotated.jpg.
2024-11-20 13:21:53,376 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-46 (3).jpg: 0 objects found.
2024-11-20 13:21:53,379 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-46 (3)_annotated.jpg.
2024-11-20 13:21:53,464 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (3).jpg: 1 objects found.
2024-11-20 13:21:53,468 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (3)_annotated.jpg.
2024-11-20 13:21:53,573 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-01.jpg: 1 objects found.
2024-11-20 13:21:53,577 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-01_annotated.jpg.
2024-11-20 13:21:53,666 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-39 (2).jpg: 0 objects found.
2024-11-20 13:21:53,671 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-39 (2)_annotated.jpg.
2024-11-20 13:21:53,757 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-36 (2).jpg: 7 objects found.
2024-11-20 13:21:53,766 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-36 (2)_annotated.jpg.
2024-11-20 13:21:53,831 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46.jpg: 2 objects found.
2024-11-20 13:21:53,839 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46_annotated.jpg.
2024-11-20 13:21:53,941 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (4).jpg: 0 objects found.
2024-11-20 13:21:53,944 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (4)_annotated.jpg.
2024-11-20 13:21:54,029 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-29 (2).jpg: 7 objects found.
2024-11-20 13:21:54,038 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-29 (2)_annotated.jpg.
2024-11-20 13:21:54,104 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-48 (2).jpg: 7 objects found.
2024-11-20 13:21:54,111 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-48 (2)_annotated.jpg.
2024-11-20 13:21:54,174 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18.jpg: 8 objects found.
2024-11-20 13:21:54,182 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18_annotated.jpg.
2024-11-20 13:21:54,293 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-45 (1).jpg: 0 objects found.
2024-11-20 13:21:54,302 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-45 (1)_annotated.jpg.
2024-11-20 13:21:54,366 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-55 (3).jpg: 6 objects found.
2024-11-20 13:21:54,374 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-55 (3)_annotated.jpg.
2024-11-20 13:21:54,488 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-15 (1).jpg: 3 objects found.
2024-11-20 13:21:54,498 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-15 (1)_annotated.jpg.
2024-11-20 13:21:54,589 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-09 (4).jpg: 1 objects found.
2024-11-20 13:21:54,595 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-09 (4)_annotated.jpg.
2024-11-20 13:21:54,706 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-10.jpg: 0 objects found.
2024-11-20 13:21:54,715 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-10_annotated.jpg.
2024-11-20 13:21:54,818 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (4).jpg: 1 objects found.
2024-11-20 13:21:54,826 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (4)_annotated.jpg.
2024-11-20 13:21:54,889 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56 (1).jpg: 11 objects found.
2024-11-20 13:21:54,897 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56 (1)_annotated.jpg.
2024-11-20 13:21:54,964 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (2).jpg: 7 objects found.
2024-11-20 13:21:54,971 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (2)_annotated.jpg.
2024-11-20 13:21:55,036 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-48 (4).jpg: 5 objects found.
2024-11-20 13:21:55,043 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-48 (4)_annotated.jpg.
2024-11-20 13:21:55,044 - ERROR - Error during object detection on raw_telegram_data/ERMP 2024 Implementation Guide Line.pdf: Image not found or cannot be read: raw_telegram_data/ERMP 2024 Implementation Guide Line.pdf
2024-11-20 13:21:55,044 - ERROR - Error during object detection on raw_telegram_data/EAHCI_messages.json: Image not found or cannot be read: raw_telegram_data/EAHCI_messages.json
2024-11-20 13:21:55,146 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-20 (1).jpg: 1 objects found.
2024-11-20 13:21:55,153 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-20 (1)_annotated.jpg.
2024-11-20 13:21:55,261 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48.jpg: 0 objects found.
2024-11-20 13:21:55,269 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48_annotated.jpg.
2024-11-20 13:21:55,322 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-55 (2).jpg: 9 objects found.
2024-11-20 13:21:55,331 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-55 (2)_annotated.jpg.
2024-11-20 13:21:55,382 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (1).jpg: 5 objects found.
2024-11-20 13:21:55,391 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (1)_annotated.jpg.
2024-11-20 13:21:55,473 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-22 (1).jpg: 0 objects found.
2024-11-20 13:21:55,479 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-22 (1)_annotated.jpg.
2024-11-20 13:21:55,576 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (6).jpg: 0 objects found.
2024-11-20 13:21:55,579 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (6)_annotated.jpg.
2024-11-20 13:21:55,641 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (4).jpg: 4 objects found.
2024-11-20 13:21:55,649 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (4)_annotated.jpg.
2024-11-20 13:21:55,752 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (4).jpg: 0 objects found.
2024-11-20 13:21:55,755 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (4)_annotated.jpg.
2024-11-20 13:21:55,859 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48 (1).jpg: 0 objects found.
2024-11-20 13:21:55,867 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48 (1)_annotated.jpg.
2024-11-20 13:21:55,976 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-01 (1).jpg: 1 objects found.
2024-11-20 13:21:55,984 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-01 (1)_annotated.jpg.
2024-11-20 13:21:56,068 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-36.jpg: 2 objects found.
2024-11-20 13:21:56,075 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-36_annotated.jpg.
2024-11-20 13:21:56,180 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52.jpg: 0 objects found.
2024-11-20 13:21:56,189 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52_annotated.jpg.
2024-11-20 13:21:56,290 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-54.jpg: 0 objects found.
2024-11-20 13:21:56,297 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-54_annotated.jpg.
2024-11-20 13:21:56,419 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (1).jpg: 0 objects found.
2024-11-20 13:21:56,440 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (1)_annotated.jpg.
2024-11-20 13:21:56,542 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (5).jpg: 0 objects found.
2024-11-20 13:21:56,545 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (5)_annotated.jpg.
2024-11-20 13:21:56,654 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-35 (2).jpg: 5 objects found.
2024-11-20 13:21:56,663 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-35 (2)_annotated.jpg.
2024-11-20 13:21:56,768 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-20.jpg: 1 objects found.
2024-11-20 13:21:56,775 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-20_annotated.jpg.
2024-11-20 13:21:56,838 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-45 (3).jpg: 3 objects found.
2024-11-20 13:21:56,845 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-45 (3)_annotated.jpg.
2024-11-20 13:21:56,952 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50 (1).jpg: 0 objects found.
2024-11-20 13:21:56,958 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50 (1)_annotated.jpg.
2024-11-20 13:21:57,022 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46 (1).jpg: 1 objects found.
2024-11-20 13:21:57,028 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46 (1)_annotated.jpg.
2024-11-20 13:21:57,135 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52 (1).jpg: 0 objects found.
2024-11-20 13:21:57,145 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52 (1)_annotated.jpg.
2024-11-20 13:21:57,233 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49 (1).jpg: 1 objects found.
2024-11-20 13:21:57,243 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49 (1)_annotated.jpg.
2024-11-20 13:21:57,346 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-09 (5).jpg: 0 objects found.
2024-11-20 13:21:57,362 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-09 (5)_annotated.jpg.
2024-11-20 13:21:57,466 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02.jpg: 0 objects found.
2024-11-20 13:21:57,472 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02_annotated.jpg.
2024-11-20 13:21:57,576 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (1).jpg: 0 objects found.
2024-11-20 13:21:57,582 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (1)_annotated.jpg.
2024-11-20 13:21:57,685 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (1).jpg: 0 objects found.
2024-11-20 13:21:57,692 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (1)_annotated.jpg.
2024-11-20 13:21:57,692 - ERROR - Error during object detection on raw_telegram_data/yetenaweg_messages.json: Image not found or cannot be read: raw_telegram_data/yetenaweg_messages.json
2024-11-20 13:21:57,762 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-50 (2).jpg: 12 objects found.
2024-11-20 13:21:57,772 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-50 (2)_annotated.jpg.
2024-11-20 13:21:57,852 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-40 (1).jpg: 1 objects found.
2024-11-20 13:21:57,861 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-40 (1)_annotated.jpg.
2024-11-20 13:21:57,925 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-24 (5).jpg: 7 objects found.
2024-11-20 13:21:57,933 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-24 (5)_annotated.jpg.
2024-11-20 13:21:58,042 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49.jpg: 0 objects found.
2024-11-20 13:21:58,050 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49_annotated.jpg.
2024-11-20 13:21:58,152 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21 (2).jpg: 1 objects found.
2024-11-20 13:21:58,158 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21 (2)_annotated.jpg.
2024-11-20 13:21:58,271 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52 (2).jpg: 0 objects found.
2024-11-20 13:21:58,280 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52 (2)_annotated.jpg.
2024-11-20 13:21:58,343 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-25 (3).jpg: 2 objects found.
2024-11-20 13:21:58,349 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-25 (3)_annotated.jpg.
2024-11-20 13:21:58,437 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-45.jpg: 0 objects found.
2024-11-20 13:21:58,440 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-45_annotated.jpg.
2024-11-20 13:21:58,503 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56 (2).jpg: 3 objects found.
2024-11-20 13:21:58,510 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56 (2)_annotated.jpg.
2024-11-20 13:21:58,609 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (1).jpg: 0 objects found.
2024-11-20 13:21:58,613 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (1)_annotated.jpg.
2024-11-20 13:21:58,696 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (3).jpg: 0 objects found.
2024-11-20 13:21:58,702 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (3)_annotated.jpg.
2024-11-20 13:21:58,818 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (1).jpg: 1 objects found.
2024-11-20 13:21:58,825 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (1)_annotated.jpg.
2024-11-20 13:21:58,920 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43 (3).jpg: 15 objects found.
2024-11-20 13:21:58,930 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43 (3)_annotated.jpg.
2024-11-20 13:21:59,036 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (3).jpg: 0 objects found.
2024-11-20 13:21:59,042 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (3)_annotated.jpg.
2024-11-20 13:21:59,127 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-44.jpg: 0 objects found.
2024-11-20 13:21:59,135 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-44_annotated.jpg.
2024-11-20 13:21:59,135 - ERROR - Error during object detection on raw_telegram_data/IMG_8155.MP4: Image not found or cannot be read: raw_telegram_data/IMG_8155.MP4
2024-11-20 13:21:59,219 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (4).jpg: 0 objects found.
2024-11-20 13:21:59,222 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (4)_annotated.jpg.
2024-11-20 13:21:59,284 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (4).jpg: 0 objects found.
2024-11-20 13:21:59,290 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (4)_annotated.jpg.
2024-11-20 13:21:59,396 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (6).jpg: 3 objects found.
2024-11-20 13:21:59,404 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (6)_annotated.jpg.
2024-11-20 13:21:59,482 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32.jpg: 18 objects found.
2024-11-20 13:21:59,493 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32_annotated.jpg.
2024-11-20 13:21:59,555 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-47 (2).jpg: 2 objects found.
2024-11-20 13:21:59,562 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-47 (2)_annotated.jpg.
2024-11-20 13:21:59,638 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-51.jpg: 3 objects found.
2024-11-20 13:21:59,646 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-51_annotated.jpg.
2024-11-20 13:21:59,749 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05.jpg: 0 objects found.
2024-11-20 13:21:59,753 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05_annotated.jpg.
2024-11-20 13:21:59,860 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-04.jpg: 1 objects found.
2024-11-20 13:21:59,868 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-04_annotated.jpg.
2024-11-20 13:21:59,869 - ERROR - Error during object detection on raw_telegram_data/የኩላሊት_በሽታ_ክትትል_እና_የዳያሊሲስ_ህክምና_.m4a: Image not found or cannot be read: raw_telegram_data/የኩላሊት_በሽታ_ክትትል_እና_የዳያሊሲስ_ህክምና_.m4a
2024-11-20 13:21:59,945 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43 (4).jpg: 3 objects found.
2024-11-20 13:21:59,953 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43 (4)_annotated.jpg.
2024-11-20 13:22:00,053 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (3).jpg: 1 objects found.
2024-11-20 13:22:00,060 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (3)_annotated.jpg.
2024-11-20 13:22:00,158 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (4).jpg: 0 objects found.
2024-11-20 13:22:00,161 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (4)_annotated.jpg.
2024-11-20 13:22:00,267 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48 (2).jpg: 0 objects found.
2024-11-20 13:22:00,275 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48 (2)_annotated.jpg.
2024-11-20 13:22:00,381 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-39 (1).jpg: 5 objects found.
2024-11-20 13:22:00,390 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-39 (1)_annotated.jpg.
2024-11-20 13:22:00,488 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (1).jpg: 0 objects found.
2024-11-20 13:22:00,491 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (1)_annotated.jpg.
2024-11-20 13:22:00,598 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-54 (1).jpg: 0 objects found.
2024-11-20 13:22:00,606 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-54 (1)_annotated.jpg.
2024-11-20 13:22:00,706 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44.jpg: 0 objects found.
2024-11-20 13:22:00,710 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44_annotated.jpg.
2024-11-20 13:22:00,814 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (2).jpg: 8 objects found.
2024-11-20 13:22:00,823 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (2)_annotated.jpg.
2024-11-20 13:22:00,883 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52 (3).jpg: 6 objects found.
2024-11-20 13:22:00,891 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52 (3)_annotated.jpg.
2024-11-20 13:22:00,941 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-54 (2).jpg: 1 objects found.
2024-11-20 13:22:00,947 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-54 (2)_annotated.jpg.
2024-11-20 13:22:01,001 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18 (2).jpg: 2 objects found.
2024-11-20 13:22:01,008 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18 (2)_annotated.jpg.
2024-11-20 13:22:01,066 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-20 (1).jpg: 10 objects found.
2024-11-20 13:22:01,075 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-20 (1)_annotated.jpg.
2024-11-20 13:22:01,181 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49 (2).jpg: 0 objects found.
2024-11-20 13:22:01,189 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49 (2)_annotated.jpg.
2024-11-20 13:22:01,287 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-16.jpg: 0 objects found.
2024-11-20 13:22:01,292 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-16_annotated.jpg.
2024-11-20 13:22:01,386 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (5).jpg: 0 objects found.
2024-11-20 13:22:01,389 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (5)_annotated.jpg.
2024-11-20 13:22:01,458 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (5).jpg: 1 objects found.
2024-11-20 13:22:01,465 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (5)_annotated.jpg.
2024-11-20 13:22:01,562 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-28.jpg: 1 objects found.
2024-11-20 13:22:01,566 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-28_annotated.jpg.
2024-11-20 13:22:01,663 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-16 (3).jpg: 1 objects found.
2024-11-20 13:22:01,668 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-16 (3)_annotated.jpg.
2024-11-20 13:22:01,767 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (1).jpg: 0 objects found.
2024-11-20 13:22:01,770 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (1)_annotated.jpg.
2024-11-20 13:22:01,835 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-52.jpg: 7 objects found.
2024-11-20 13:22:01,843 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-52_annotated.jpg.
2024-11-20 13:22:01,920 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32 (1).jpg: 16 objects found.
2024-11-20 13:22:01,931 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32 (1)_annotated.jpg.
2024-11-20 13:22:01,999 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-43 (3).jpg: 2 objects found.
2024-11-20 13:22:02,002 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-43 (3)_annotated.jpg.
2024-11-20 13:22:02,113 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (1).jpg: 0 objects found.
2024-11-20 13:22:02,121 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (1)_annotated.jpg.
